Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
CRESCENT TWP,First Class Township,20814,ALLEGHENY,2006,A,2196742,1755996,440746,,1022852,726249,203512,37909,14519,0,0,0,0,0,0,4063,151789,18620,0,0,132809,0,0,0,0,296337,5780,31319,9526,31092,0,0,492555,,238030,318784,74163,0,9201,0,239827,0,0,125864,0,0,0,26498,0,0,310437,181397,0,231795,2314,442.03,949.33,758.86,99366,0,32828,0,132194,294398.0,522803
DORMONT BORO,Borough,20843,ALLEGHENY,2006,A,8769941,7586158,1183783,,4805074,3682507,625157,81499,77486,0,0,0,0,0,0,12873,343916,0,1097077,0,421017,0,0,312490,151094,232131,42265,103803,97055,370493,0,8000,772653,,748035,1540885,352639,0,3880,0,732309,843637,0,337918,0,0,106226,312738,76150,0,1483136,1034034,0,14571,9305,516.4,942.5,815.28,6503607,0,0,771920,7275527,1309302.0,2119187
DRAVOSBURG BORO,Borough,20873,ALLEGHENY,2006,A,1125102,1178021,-52919,,496164,225345,99066,8256,18878,6486,0,76758,0,8100,0,0,68381,0,282147,0,0,0,0,0,0,28430,17863,28425,4563,9108,0,0,190021,,195549,193261,45576,0,15099,0,160096,338189,0,0,0,0,0,1634,0,0,125380,0,0,103237,2015,246.24,558.36,584.63,118491,75000,3587,20717,217795,115887.0,98037
DUQUESNE CITY,City,20902,ALLEGHENY,2006,A,5922960,6191731,-268771,,2382869,1231400,514594,17917,67704,0,0,46985,0,30200,0,196917,400131,94444,743649,921820,454490,0,0,831,150,90618,1350,41154,38422,92671,0,34487,428957,,587297,1141735,99606,23773,0,0,483669,963659,909084,347587,0,0,4330,25915,22000,2962,853919,291392,0,434803,7332,325.0,807.82,844.48,6600530,3370000,0,0,9970530,573117.0,685535
EAST DEER TWP,First Class Township,20934,ALLEGHENY,2006,A,1136498,1515434,-378936,,355615,205000,101035,14495,27576,4159,0,0,0,3350,0,0,56105,29049,975,456786,81020,0,0,0,0,6004,998,19733,15838,27196,0,0,87179,,191149,165549,24149,0,2051,91611,167331,0,334518,81020,0,0,16187,11492,1200,0,113425,54601,0,261151,1362,261.1,834.43,1112.65,153000,0,0,0,153000,110500.0,176459
EAST MCKEESPORT BORO,Borough,20963,ALLEGHENY,2006,A,1213326,1081202,132124,,540996,350909,128996,15913,10887,0,0,27791,0,6500,0,0,90297,53514,252585,0,119114,0,0,3829,0,39115,6802,25969,36686,40757,0,1653,2009,,219776,294929,20896,0,38160,0,148303,215942,0,104590,0,0,0,12296,0,0,25147,0,1063,100,2343,230.9,517.85,461.46,0,0,2073,0,2073,23746.0,796665
EAST PITTSBURGH BORO,Borough,20993,ALLEGHENY,2006,A,1459556,1359898,99658,,614442,473114,77354,9590,36504,0,0,0,0,17880,0,0,87951,83051,231386,0,1059,0,0,3600,0,32559,980,12340,19788,83045,0,0,289355,,178686,312676,16768,13010,19695,0,134585,181154,0,82686,0,0,19403,580,0,0,202583,108717,0,89355,2017,304.63,723.63,674.22,26866,0,0,0,26866,210143.0,792036
EDGEWOOD BORO,Borough,21023,ALLEGHENY,2006,A,4149404,4276395,-126991,,2003429,1291247,505609,71445,64639,0,0,0,0,0,0,39481,190612,0,564010,0,5055,0,0,0,38254,110277,62788,26971,97636,70431,0,10199,930261,,387299,881450,484563,6180,173742,0,422750,686457,0,191039,0,0,0,137431,46250,0,495107,245303,0,118824,3311,605.08,1253.22,1291.57,289283,0,134932,521066,945281,459885.0,994777
EDGEWORTH BORO,Borough,21053,ALLEGHENY,2006,A,3558375,4027419,-469044,,2236542,1461250,589495,139989,0,0,0,45808,0,0,0,0,121435,25324,2934,0,0,0,0,0,1045,46482,175,24069,22759,100039,1500,67665,908406,,349320,494780,43094,116,24059,0,1632530,0,0,132254,0,0,76091,33960,0,0,18185,336645,7128,879257,1730,1292.8,2056.86,2327.99,4814,140540,0,0,145354,15114.0,1925252
ELIZABETH BORO,Borough,21083,ALLEGHENY,2006,A,1302971,1388608,-85637,,418396,277844,82191,8723,9275,2300,0,0,0,4300,0,2000,50708,0,604488,0,43092,0,0,10598,250,54668,0,8921,990,1036,4175,2984,100665,,150811,265833,15590,0,0,0,71435,650000,0,69601,0,0,220,7836,0,2050,38280,65351,6658,44943,1609,260.03,809.8,863.03,71730,0,0,62000,133730,227740.0,21001
ELIZABETH TWP,First Class Township,21114,ALLEGHENY,2006,A,6161398,5721046,440352,,3668592,2359637,1118880,123073,12152,0,0,0,19750,35100,0,0,842856,0,0,0,0,0,0,0,2100,83486,11825,170229,29425,119644,1584,0,1231657,,596805,1365835,466207,43150,48451,0,1930164,0,0,0,0,0,0,32006,0,0,244435,426751,0,567242,13839,265.09,445.22,413.4,945789,0,0,0,945789,198967.0,2300953
EMSWORTH BORO,Borough,21143,ALLEGHENY,2006,A,1650037,1484117,165920,,719072,440549,207170,20080,3564,0,0,0,0,3000,0,0,79902,0,314953,0,0,0,0,0,275,19974,6461,36211,26197,28154,615,0,418223,,317779,160398,81379,0,0,1200,541063,133029,0,0,0,0,0,33295,0,0,182215,30664,0,3095,2598,276.78,635.12,571.25,639223,0,0,0,639223,151777.0,903410
ETNA BORO,Borough,21173,ALLEGHENY,2006,A,3123471,3023419,100052,,1100238,685694,149160,23094,63449,0,0,72711,0,10150,0,42636,443492,0,400482,352826,235294,0,0,8757,40797,58122,3053,45410,24822,71408,32116,1100,262918,,230551,422649,49592,26300,6900,0,361053,267341,398295,267049,0,0,121144,192862,0,5733,261227,328521,0,84202,3924,280.39,795.99,770.49,800439,0,0,0,800439,218019.0,840943
FAWN TWP,Second Class Township,21205,ALLEGHENY,2006,A,679628,783235,-103607,,507944,294454,151683,20952,3510,7532,0,0,0,0,0,0,109953,0,0,0,0,0,0,0,0,10555,1395,24736,7819,7588,0,0,9638,,140926,250622,68441,3348,3643,0,134201,0,0,0,0,0,0,0,1000,0,0,174914,0,6140,2504,202.85,271.42,312.79,0,0,0,0,0,,105934
FINDLAY TWP,Second Class Township,21235,ALLEGHENY,2006,A,9141957,9099334,42623,,5470009,753617,641516,170738,77663,0,0,0,0,0,0,0,657032,42675,21534,0,0,0,0,0,16619,132895,16116,33173,41663,122757,160123,101037,2326324,,823186,2163199,247790,0,734117,10894,1325227,0,0,39363,0,0,12319,1897371,41160,0,187358,1047822,0,569528,5145,1063.17,1776.86,1768.58,4035000,0,0,722209,4757209,143491.0,1417439
FOREST HILLS BORO,Borough,21263,ALLEGHENY,2006,A,6943618,7111982,-168364,,3143850,2240516,593315,77231,89080,0,0,0,0,150,0,0,503332,93451,1142513,0,347303,0,0,0,144169,202819,19711,67337,58584,170056,0,12681,1037812,,954265,1203101,101300,126251,81999,0,883590,1133023,0,384179,0,0,0,651251,6831,0,437502,119070,0,1029620,6831,460.23,1016.49,1041.13,4030000,0,45335,0,4075335,247109.0,1608910
FORWARD TWP,Second Class Township,21295,ALLEGHENY,2006,A,1527374,1609352,-81978,,662603,376999,250644,19768,4425,0,20,0,3847,6900,0,0,201825,0,379166,0,0,0,0,0,0,122275,3270,38325,18340,45077,0,0,56493,,291225,342536,49228,5869,7684,0,217746,330860,0,0,0,0,0,2333,0,0,77735,254136,0,30000,3771,175.71,405.03,426.77,1466552,0,0,22777,1489329,62764.0,1495949
FOX CHAPEL BORO,Borough,21323,ALLEGHENY,2006,A,6565622,7390498,-824876,,4426785,1625474,2436127,311135,3542,0,0,0,0,0,0,3954,247056,0,696710,0,0,0,0,0,0,59035,355,47821,13904,292248,0,0,777754,,824838,1127723,120022,82398,0,0,1487820,703021,69240,701912,0,0,0,173964,890638,0,204604,234914,0,769404,5436,814.35,1207.8,1359.55,0,0,0,0,0,,4318491
FRANKLIN PARK BORO,Borough,21353,ALLEGHENY,2006,A,8085182,7767800,317382,,4698739,1354612,2767608,461249,0,0,0,0,0,0,0,0,515582,8648,548893,0,1492,0,0,0,443756,490562,850,88058,34340,165023,11735,0,1077504,,793857,1264430,241472,137056,22176,0,1320874,262993,0,14580,0,0,0,923300,237287,100,1612639,404028,269,532739,11364,413.48,711.47,683.54,6859359,0,0,0,6859359,1678000.0,3961492
FRAZER TWP,Second Class Township,21385,ALLEGHENY,2006,A,1728161,1118606,609555,,669784,233308,101671,83370,227520,3775,0,0,0,8775,0,31505,158130,0,0,0,0,0,0,0,0,553461,34075,10182,14242,49083,300,0,207399,,212910,424804,105160,0,13405,655,88025,0,0,1200,0,0,0,0,2000,0,9425,60124,0,200898,1286,520.83,1343.83,869.83,0,0,19794,0,19794,8033.0,1091155
GLASSPORT BORO,Borough,21413,ALLEGHENY,2006,A,2159022,1802150,356872,,1210089,722595,237223,36010,28634,8723,0,9400,0,44450,0,15302,232049,0,465238,0,8895,0,0,5197,0,2035,21791,60452,23204,49475,0,8306,56989,,248141,392887,110192,0,14046,0,414633,330661,0,0,0,0,0,14647,0,0,82840,182652,0,11451,4993,242.36,432.41,360.94,70655,777774,0,0,848429,110664.0,2649684
GLENFIELD BORO,Borough,21443,ALLEGHENY,2006,A,119613,121350,-1737,,54600,31751,19970,2199,1,579,0,0,0,100,0,0,8724,3610,0,21705,9585,0,0,0,0,342,800,1098,12208,6570,0,371,0,,28657,31672,8810,0,2247,0,18715,0,14607,12912,0,0,0,2908,0,0,0,822,0,0,236,231.36,506.83,514.19,0,0,0,0,0,,66695
GREEN TREE BORO,Borough,21473,ALLEGHENY,2006,A,9706493,9079433,627060,,5119502,1972961,593678,673102,429365,0,0,1342409,0,11100,0,0,319313,0,0,0,898496,0,0,0,72528,142954,3941,73666,26705,299049,0,3883,2746456,,945862,1310644,104223,0,153338,0,1488736,1041807,0,179201,0,0,0,494342,206700,6819,1285147,95565,1338,1765711,4719,1084.87,2056.9,1924.02,3945000,0,0,0,3945000,1253932.0,4769450
HAMPTON TWP,Second Class Township,21505,ALLEGHENY,2006,A,23640820,23452138,188682,,6263504,2683870,2934499,359410,274365,0,0,0,0,11360,0,8480,1052140,194007,2946510,0,0,0,0,0,705016,300864,171766,197739,78266,334374,0,0,11388154,,1126677,2061031,523341,77221,228681,0,2621770,1805602,0,0,0,0,0,1311702,92000,0,3389978,862562,0,9351573,17526,357.38,1348.9,1338.13,19710270,0,0,0,19710270,10001036.0,2105442
HARMAR TWP,Second Class Township,21535,ALLEGHENY,2006,A,2783251,2804713,-21462,,1574636,915638,282950,77230,267023,0,0,0,0,7400,0,0,164892,0,313609,0,0,0,0,0,0,74620,320,45403,65290,31694,0,10977,501810,,353139,571257,68550,83866,35041,0,254470,266694,0,4520,0,0,0,19881,2500,0,533248,489941,0,121606,3242,485.7,858.5,865.12,398524,0,0,379894,778418,491376.0,308556
HARRISON TWP,First Class Township,21564,ALLEGHENY,2006,A,5311953,5268804,43149,,3223813,2036402,752312,99974,294601,32450,0,0,0,8074,0,0,413321,0,359,0,0,0,0,0,0,333521,8590,73290,43989,56422,0,0,1158648,,524144,1189066,152400,4304,122790,0,736869,220550,0,43252,0,0,0,3883,11917,0,1309816,624922,0,324891,10934,294.84,485.82,481.87,610000,0,0,0,610000,1235000.0,58669
HAYSVILLE BORO,Borough,21593,ALLEGHENY,2006,A,28822,82582,-53760,,23507,14527,7143,539,203,0,0,0,0,0,0,0,2788,0,0,0,0,0,0,0,0,617,0,0,100,816,0,0,994,,6931,0,4265,0,409,0,60253,0,0,5021,0,0,0,0,0,0,0,4709,0,994,78,301.37,369.51,1058.74,0,0,0,0,0,,38175
HEIDELBERG BORO,Borough,21623,ALLEGHENY,2006,A,1242753,1164903,77850,,556651,379746,83733,10232,13078,3021,0,19399,0,17923,0,0,36187,0,0,0,0,0,0,0,0,208486,10174,16975,21786,15573,28,168,376725,,263623,210037,13694,12265,1848,0,69005,237200,0,46906,0,0,3128,1080,0,0,205861,42733,427,57096,1225,454.41,1014.49,950.94,506224,0,0,0,506224,175844.0,564266
HOMESTEAD BORO,Borough,21653,ALLEGHENY,2006,A,3850822,3005024,845798,,1649368,1120279,94411,56292,174430,0,0,25611,0,57075,0,0,181147,0,1001148,0,0,0,0,168210,0,385083,14038,23099,53088,163099,550,0,211992,,298157,1175781,173979,33919,962,0,394668,421640,0,133575,0,0,71380,6184,2500,87997,4907,128171,0,71204,3569,462.14,1078.96,841.98,102380,0,0,0,102380,3554.0,3294778
INDIANA TWP,Second Class Township,21685,ALLEGHENY,2006,A,5573970,7433139,-1859169,,2608580,1256390,990705,147602,116752,0,0,0,0,9625,0,5000,415491,57651,140318,0,0,0,0,0,54828,249290,1592,71817,21447,175038,40559,3223,1729136,,2134334,992734,132377,96732,39003,0,969443,82393,0,0,0,0,151351,175916,50000,324,630099,654420,0,1324013,6809,383.11,818.62,1091.66,4394448,0,0,0,4394448,458563.0,2633223
INGRAM BORO,Borough,21713,ALLEGHENY,2006,A,1812973,1507948,305025,,1109294,727142,264448,16474,2432,0,0,14260,0,1000,0,0,89581,0,365340,0,0,0,0,0,0,9672,0,48643,21026,60201,7062,5489,96665,,197361,329345,50103,0,0,0,266346,322728,0,0,0,0,0,21929,0,0,7722,219995,1919,90500,3712,298.84,488.41,406.24,56496,0,0,0,56496,6521.0,1288750
JEFFERSON HILLS BORO,Borough,21743,ALLEGHENY,2006,A,9732278,9197310,534968,,4760181,2968895,1215252,145218,193837,0,0,36371,0,22500,0,0,592244,5186,3001507,0,339125,0,0,0,116522,19413,72990,124773,54671,298231,0,0,347435,,864497,1777646,406568,0,228559,8400,1407490,1970242,0,375806,0,0,0,234889,169419,0,1070953,273677,0,409164,9666,492.47,1006.86,951.51,3505000,2065000,0,0,5570000,860000.0,7688142
KENNEDY TWP,First Class Township,21774,ALLEGHENY,2006,A,5018381,5279933,-261552,,2247026,619796,801925,143844,271697,0,0,387164,0,22600,0,96879,321678,82493,1143692,0,0,0,0,0,4190,85096,1896,58700,31673,329142,0,10197,605719,,492549,738525,126693,3485,20800,7520,671100,1315704,0,1745,0,0,0,68961,9749,0,1085810,724804,3701,8787,7504,299.44,668.76,703.62,7654559,0,0,0,7654559,270350.0,6136010
KILBUCK TWP,Second Class Township,21805,ALLEGHENY,2006,A,1056202,1086565,-30363,,347092,235590,80988,12612,289,0,0,0,0,3200,0,109439,49984,17539,102904,0,0,0,0,0,0,261731,4946,8658,38007,4743,0,0,111159,,121302,495474,34487,0,0,1270,160545,39286,0,0,0,0,0,0,0,0,32443,93355,0,108403,723,480.07,1460.86,1502.86,216460,0,0,0,216460,127363.0,4221
LEET TWP,First Class Township,21834,ALLEGHENY,2006,A,1121554,1074034,47520,,883897,588689,209569,25583,24182,0,0,0,0,300,0,0,86651,0,0,0,42721,0,0,0,0,9261,0,13401,8708,15888,0,911,60116,,134764,390278,65368,5430,10976,0,223791,387,0,64090,0,0,0,1465,0,9280,14734,87528,1784,64159,1568,563.71,715.28,684.97,17634,0,0,0,17634,14380.0,234105
LEETSDALE BORO,Borough,21863,ALLEGHENY,2006,A,9071337,8115659,955678,,1247997,923826,87805,13786,1350,0,0,179854,0,7500,0,4450414,1124699,49852,0,323,0,0,0,0,0,68996,76414,16582,44711,30039,0,121,1961189,,605126,418411,68773,91459,1907,325,6127732,2983,0,29616,0,0,0,10436,0,0,297738,215536,0,245617,1232,1012.98,7363.1,6587.39,0,1505000,0,0,1505000,223992.0,1136986
LIBERTY BORO,Borough,21893,ALLEGHENY,2006,A,1159291,986598,172693,,601097,301824,191801,22353,12741,0,0,0,0,23600,0,0,83135,736,257258,0,0,0,0,0,0,22409,3711,35781,9449,13511,3540,0,128664,,130839,192397,98083,4399,0,0,244102,0,0,130965,0,0,0,33195,0,0,134253,5290,0,13075,2670,225.13,434.19,369.51,0,0,0,54752,54752,127990.0,366030
LINCOLN BORO,Borough,21923,ALLEGHENY,2006,A,637774,526842,110932,,310331,193251,78407,5926,660,4566,0,0,950,0,0,0,30560,0,48615,0,445,0,0,0,0,3684,1200,13442,5127,13625,5478,81,205186,,101259,121066,30138,2211,864,870,47424,34836,0,0,0,0,0,12584,0,0,113753,47837,0,14000,1218,254.79,523.62,432.55,80000,119930,0,0,199930,109033.0,29851
MARSHALL TWP,Second Class Township,21955,ALLEGHENY,2006,A,6539332,5361554,1177778,,4055829,1472511,1543499,563293,415793,0,0,0,0,0,0,0,753546,4963,0,0,6537,0,0,0,36118,123560,276087,0,32557,190456,260773,38225,760681,,822293,786009,348432,36190,163583,0,1604123,0,0,1474,0,0,0,232157,108770,0,11569,474620,12827,759507,5996,676.42,1090.62,894.19,0,0,0,0,0,11569.0,3735897
MCCANDLESS TWP,First Class Township,21984,ALLEGHENY,2006,A,14681176,13902764,778412,,10337674,2864806,4319471,1271679,605998,0,0,980186,0,15275,0,0,1279884,19709,0,0,0,0,0,0,40355,545740,23081,222433,88468,382053,87812,210217,1443750,,1416192,2902112,862909,0,346164,0,5772242,0,0,0,0,0,0,268007,540710,0,310964,0,0,1483464,29022,356.2,505.86,479.04,1652803,0,0,0,1652803,243798.0,7606996
MCKEES ROCKS BORO,Borough,22013,ALLEGHENY,2006,A,3381288,4386687,-1005399,,1832151,1054946,252581,36836,119462,0,0,262331,38570,67425,0,0,309507,11007,688392,0,0,0,0,0,0,143615,11511,73563,178229,32978,0,335,100000,,634962,1084645,86377,3217,7410,0,1435679,704994,0,0,0,0,0,15618,1000,0,197953,114832,0,100000,6622,276.68,510.61,662.44,1911317,0,0,0,1911317,110000.0,179081
MCKEESPORT CITY,City,22042,ALLEGHENY,2006,A,28971635,30735051,-1763416,,5994311,2261816,2325247,284797,462172,0,23744,554550,0,81985,0,2307310,3112265,752476,2908116,0,1461957,0,0,415613,153172,1450176,85187,250939,135082,225770,0,35435,9683826,,2375662,3969792,1767180,0,0,0,4375282,1551779,0,945816,0,0,809235,523601,48750,1357183,6571736,1711494,134738,4592803,24040,249.35,1205.14,1278.5,37135886,0,271058,0,37406944,2813583.0,2348239
MILLVALE BORO,Borough,22073,ALLEGHENY,2006,A,3492563,3234303,258260,,940335,499952,152489,17411,43792,0,0,79144,0,32350,0,211134,679055,70578,550766,420026,274202,0,0,11831,0,74693,2648,49375,46546,70805,1425,4763,84381,,514683,447751,31657,23225,0,0,621030,454101,254423,233195,0,0,0,98853,0,81645,181331,292409,0,0,4028,233.45,867.07,802.96,1915000,0,0,29381,1944381,90496.0,747351
MONROEVILLE BORO,Borough,22103,ALLEGHENY,2006,A,25545147,33501398,-7956251,,20565999,4231534,6109278,1209352,1578220,0,0,6705591,0,66200,0,78414,1638474,0,408,0,10505,0,0,0,544117,742973,256953,386434,150222,945375,394,1580,223299,,3758783,8554272,754759,175093,184895,0,4612053,0,0,1102554,0,0,0,2907061,1308637,443707,2195341,1118175,0,6386068,29349,700.74,870.39,1141.48,22880000,0,0,0,22880000,1425000.0,16560989
MOON TWP,Second Class Township,22135,ALLEGHENY,2006,A,24187208,20751780,3435428,,10658401,5041899,3724723,572164,932059,62475,106,0,8990,50975,0,146000,1243944,43246,0,0,0,0,0,0,119368,389667,3650,367333,118043,434147,22519,0,10640890,,1389708,4189639,588059,218473,217810,0,2691299,0,0,0,0,0,0,1238504,10000,301226,5905611,4237,0,3997214,22290,478.17,1085.11,930.99,10135000,0,0,0,10135000,5370000.0,9943374
MT LEBANON TWP,First Class Township,22164,ALLEGHENY,2006,A,42776016,45425534,-2649518,,21420634,10125319,8554243,1605686,501678,0,0,0,0,0,0,0,1790830,579142,5343407,0,0,0,0,0,2879400,780920,365938,453000,210699,273221,60418,63467,8554940,,3015338,6414744,3045731,317067,970258,181928,4365157,5714147,0,1283916,0,0,0,4619771,1791157,0,5987280,1049323,142692,6527025,33017,648.78,1295.58,1375.82,23615000,5882342,0,0,29497342,4851418.0,4231367
MOUNT OLIVER BORO,Borough,22193,ALLEGHENY,2006,A,4361461,4417550,-56089,,1320359,900811,318668,32718,23542,0,0,24560,0,20060,0,0,193024,198625,465444,0,0,0,0,38148,0,58398,210,21269,53291,13863,1000,19000,1978830,,344301,461360,47863,46040,8808,0,549597,196366,0,169275,0,0,0,131178,0,0,545159,269758,0,1647845,3970,332.58,1098.6,1112.73,2589410,0,0,0,2589410,488039.0,359002
MUNHALL BORO,Borough,22223,ALLEGHENY,2006,A,8181230,8042667,138563,,3811140,2570927,649601,67946,126785,0,0,0,0,75675,0,0,547764,1500,1633189,0,422746,0,0,2430,3269,241550,81943,100166,52676,116542,100,7352,1158863,,527098,1959158,288730,48909,298373,0,1090379,1307400,0,420270,0,0,0,106757,0,0,152490,684738,847,1157518,12264,310.76,667.09,655.79,0,0,300017,0,300017,124991.0,2540214
NEVILLE TWP,First Class Township,22254,ALLEGHENY,2006,A,2976221,2613382,362839,,922511,706213,70634,36368,109296,0,0,0,0,0,0,63651,101492,0,459511,846526,57397,0,0,0,0,32483,61994,9195,19964,73912,0,38887,288698,,457434,338167,30465,0,21799,0,133404,213059,515311,233565,0,0,0,28980,0,0,292144,252266,0,96788,1232,748.79,2415.76,2121.25,1550300,0,0,0,1550300,227700.0,1402668
NORTH BRADDOCK BORO,Borough,22283,ALLEGHENY,2006,A,2727610,2726477,1133,,1133855,638706,212651,17992,46799,0,0,0,8789,20600,0,44243,176741,362,632371,0,278028,0,0,0,0,66179,4056,39194,26116,9841,0,2443,314181,,290167,584853,50900,195,34666,0,478152,394294,0,260408,0,0,0,2725,0,6500,318564,203303,206,101544,6410,176.89,425.52,425.35,84505,0,0,0,84505,321353.0,-77558
NORTH FAYETTE TWP,Second Class Township,22315,ALLEGHENY,2006,A,10334178,10588094,-253916,,5216098,2569408,1561474,437331,502756,0,0,0,7619,9550,0,140105,606243,54596,1941224,0,752887,0,0,0,64534,184508,172370,170063,51362,237369,2500,1521,738798,,868993,2410501,280416,74630,84316,0,2544263,1451858,0,839554,0,0,0,577845,82618,25195,342375,334218,0,671312,12254,425.66,843.33,864.05,7376335,0,0,0,7376335,474674.0,6598792
NORTH VERSAILLES TWP,First Class Township,22344,ALLEGHENY,2006,A,5051589,5227921,-176332,,3400261,1900698,662756,82140,238060,0,0,217138,0,92950,0,0,559111,0,0,0,337625,0,0,0,6385,264547,29208,81864,87028,17095,3499,15491,249475,,368948,1349125,256784,30769,723,0,806962,0,0,404155,0,0,0,93613,126513,0,613251,918043,1000,258035,11125,305.64,454.08,469.93,2659190,0,69109,0,2728299,498148.0,446408
OAKDALE BORO,Borough,22373,ALLEGHENY,2006,A,1041822,1126878,-85056,,377097,169649,172137,13760,1775,0,0,0,0,3150,0,0,78666,0,0,140703,105094,0,0,0,0,141929,2188,13899,9439,58217,12306,2645,99639,,229691,148796,7643,0,0,0,143622,4453,207199,112693,0,0,0,69857,12408,0,25000,87146,1877,76493,1551,243.13,671.71,726.55,0,0,0,0,0,25000.0,1852918
OAKMONT BORO,Borough,22403,ALLEGHENY,2006,A,5498139,5140702,357437,,2487426,1357346,782430,95385,117732,0,0,0,0,21454,0,0,311818,86573,1394350,0,0,0,14613,0,62723,188988,0,98311,78940,156232,47085,3512,567568,,472710,913049,111234,0,50300,0,624678,998988,0,37392,0,0,0,309661,359963,0,607138,107639,0,547950,6911,359.92,795.56,743.84,1504200,4790800,0,0,6295000,375000.0,2619609
OHARA TWP,First Class Township,22434,ALLEGHENY,2006,A,9067855,7821379,1246476,,5496979,1912200,2613414,503916,465249,0,0,0,0,2200,0,191415,704801,173055,1580018,0,0,0,0,0,0,34033,240942,67029,27002,231065,10891,2949,307676,,885916,1459965,329471,145828,238906,0,1598689,1270938,0,482288,0,0,0,554322,120000,0,440215,41822,0,253019,8856,620.71,1023.92,883.17,3935000,0,255079,0,4190079,284397.0,6065429
OHIO TWP,Second Class Township,22465,ALLEGHENY,2006,A,3762987,3819915,-56928,,2276055,965940,873891,244397,150568,0,0,0,0,1500,0,0,272514,411714,0,0,0,0,0,124633,8705,163046,70068,27390,31771,30944,234037,0,112110,,446453,991454,244382,30725,62275,0,741826,0,0,0,0,0,0,166242,0,0,548062,511419,0,77077,3086,737.54,1219.37,1237.82,10679019,0,31075,0,10710094,236907.0,546460
GLEN OSBORNE BORO,Borough,22493,ALLEGHENY,2006,A,581968,521404,60564,,409489,268923,103428,21129,8300,0,0,0,0,0,0,0,19791,0,0,0,0,0,0,0,0,119016,0,4370,4088,23829,1100,0,285,,64601,80493,26229,22363,15549,0,236103,18673,0,21694,0,0,0,21566,0,0,0,4680,0,9453,566,723.48,1028.21,921.21,0,0,0,0,0,,547213
PENN HILLS TWP,First Class Township,22524,ALLEGHENY,2006,A,41066338,43802325,-2735987,,18008471,7111646,7300986,1512946,430438,0,0,659121,0,0,0,888096,2154907,1430324,7489788,0,0,0,0,0,47265,1572087,143290,614347,113324,850036,100000,0,7654403,,1989429,6350683,606187,426039,1468100,0,3377226,5294622,0,1789919,0,0,0,1277529,3406920,849529,7990248,924296,0,8051598,46809,384.72,877.32,935.77,48537647,56251880,0,1351957,106141484,5142892.0,11768902
PENNSBURY VILLAGE BORO,Borough,22533,ALLEGHENY,2006,A,1026471,711011,315460,,314437,169793,100990,21483,0,0,0,3806,0,0,0,0,31904,0,34990,0,0,0,0,0,0,1315,0,17265,973,15566,0,0,610021,,76524,51188,13933,0,2572,0,125154,47200,0,33589,0,0,0,37039,0,0,13192,13620,0,297000,738,426.07,1390.88,963.43,0,0,0,306715,306715,8285.0,609416
PINE TWP,Second Class Township,22555,ALLEGHENY,2006,A,21231052,10485700,10745352,,6346958,1291309,2635139,1455654,68598,0,0,776378,0,5110,0,0,438058,0,0,24522,1325,0,0,0,63952,697938,249941,0,26768,477873,137792,303871,12462054,,930399,924991,381220,378984,0,0,3004049,0,4487,73278,0,0,0,1668573,157080,0,173998,343696,2201,2442744,7683,826.1,2763.38,1364.79,10000000,0,0,0,10000000,0.0,18469931
PITCAIRN BORO,Borough,22583,ALLEGHENY,2006,A,3997421,3749420,248001,,657595,361819,168519,15722,3524,0,0,7953,0,25748,0,0,168883,3867,0,0,176142,1568171,0,0,30104,504254,9821,0,26158,17757,0,0,834669,,182646,520572,43497,0,2000,0,241315,0,0,165526,1016572,0,504460,84998,0,0,284648,161108,0,542078,3689,178.26,1083.61,1016.38,479360,0,0,32960,512320,279318.0,199422
